Team,Sixes-2016,Sixes-2015,Sixes-2014
RCB,142,105,58
KKR,65,64,72
MI,94,120,74
RPS,68,0,0
GL,63,0,0
DD,65,83,38
SRH,89,79,54
KXIP,54,79,127
CSK,0,96,106
RR,0,65,77
