Teams,Wickets by fast bowlers,Wickets by spin bowlers,No of fast bowlers,No of spin bowlers
DD,38,25,5,6
GL,46,29,7,7
KXIP,45,18,7,4
KKR,42,39,8,7
MI,47,15,7,3
RPS,41,29,11,3
RCB,54,35,9,6
SRK,81,7,7,4
