Years,AB de Villiers,Keiron Pollard,Shane Watson,Chris Gayle,Brendon Mcullum,David Warner,Mahendra Singh Dhoni,Gautam Gambhir,Yuvraj Singh,Virat Kohli,Rohit Sharma,Yusuf Pathan,Suresh Raina
2011,1.1,0.75,0.125,0.65,0.475,0.75,1.5,2.4,1.8,0,0,2.1,0.65
2012,1.1,0.75,0.125,0.65,0.9,0.75,1.5,2.4,0,1.8,2,2.1,0.65
2013,1.1,0.9,1.3,2,0,0,3,2.4,1.8,1.8,2,2.1,1.3
2014,1.583,0.9,1.3,1.4,0.541,0.916,2.083,1.667,2.3333,2.5,1.916,0.541,1.583
2015,1.583,0.9,1.3,1.4,0.541,0.916,2.083,1.66667,2.666667,2.5,1.916,0,1.583333
2016,1.583,0.9,1.425,1.4,0.541,0.916,2.083,1.667,1.05,2.5,1.916667,0.541,1.583
